,0
3959,DKK/NZD
3960,DKK/OMR
3961,DKK/PAB
3962,DKK/PHP
3963,DKK/PKR
3964,DKK/PLN
3965,DKK/QAR
3966,DKK/RON
3967,DKK/RUB
3968,DKK/SAR
3969,DKK/SEK
3970,DKK/SGD
3971,DKK/THB
3972,DKK/TRY
3973,DKK/TWD
3974,DKK/UAH
3975,DKK/USD
3976,DKK/VEF
3977,DKK/XAF
3978,DKK/XCD
3979,DKK/ZAR
3980,EGP/AED
3981,EGP/EUR
3982,EGP/GBP
3983,EGP/JPY
3984,EGP/PKR
3985,EGP/SAR
3986,EGP/USD
3987,EUR/AED
3988,EUR/AFN
3989,EUR/ALL
3990,EUR/AMD
3991,EUR/ANG
3992,EUR/AOA
3993,EUR/ARS
3994,EUR/AUD
3995,EUR/AZN
3996,EUR/BBD
3997,EUR/BDT
3998,EUR/BGN
3999,EUR/BHD
4000,EUR/BIF
4001,EUR/BND
4002,EUR/BOB
4003,EUR/BRL
4004,EUR/BSD
4005,EUR/BWP
4006,EUR/BYN
4007,EUR/BZD
4008,EUR/CAD
4009,EUR/CHF
4010,EUR/CLP
4011,EUR/CNY
4012,EUR/COP
4013,EUR/CRC
4014,EUR/CUP
4015,EUR/CVE
4016,EUR/CZK
4017,EUR/DJF
4018,EUR/DKK
4019,EUR/DOP
4020,EUR/DZD
4021,EUR/EGP
4022,EUR/ETB
4023,EUR/FJD
4024,EUR/GBP
4025,EUR/GEL
4026,EUR/GHS
4027,EUR/GMD
4028,EUR/GNF
4029,EUR/GTQ
4030,EUR/HKD
4031,EUR/HNL
4032,EUR/HRK
4033,EUR/HTG
4034,EUR/HUF
4035,EUR/IDR
4036,EUR/ILS
4037,EUR/INR
4038,EUR/IQD
4039,EUR/ISK
4040,EUR/JMD
4041,EUR/JOD
4042,EUR/JPY
4043,EUR/KES
4044,EUR/KHR
4045,EUR/KRW
4046,EUR/KWD
4047,EUR/KYD
4048,EUR/KZT
4049,EUR/LAK
4050,EUR/LBP
4051,EUR/LKR
4052,EUR/LSL
4053,EUR/LYD
4054,EUR/MAD
4055,EUR/MDL
4056,EUR/MGA
4057,EUR/MKD
4058,EUR/MMK
4059,EUR/MOP
4060,EUR/MRO
4061,EUR/MUR
4062,EUR/MWK
4063,EUR/MXN
4064,EUR/MYR
4065,EUR/MZN
4066,EUR/NAD
4067,EUR/NGN
4068,EUR/NIO
4069,EUR/NOK
4070,EUR/NPR
4071,EUR/NZD
4072,EUR/OMR
4073,EUR/PAB
4074,EUR/PEN
4075,EUR/PGK
4076,EUR/PHP
4077,EUR/PKR
4078,EUR/PLN
4079,EUR/PYG
4080,EUR/QAR
4081,EUR/RON
4082,EUR/RSD
4083,EUR/RUB
4084,EUR/RWF
4085,EUR/SAR
4086,EUR/SCR
4087,EUR/SDG
4088,EUR/SEK
4089,EUR/SGD
4090,EUR/SOS
4091,EUR/STD
4092,EUR/SVC
4093,EUR/SZL
4094,EUR/THB
4095,EUR/TJS
4096,EUR/TND
4097,EUR/TRY
4098,EUR/TTD
4099,EUR/TWD
4100,EUR/TZS
4101,EUR/UAH
4102,EUR/UGX
4103,EUR/USD
4104,EUR/UYU
4105,EUR/UZS
4106,EUR/VEF
4107,EUR/VND
4108,EUR/XAF
4109,EUR/XCD
4110,EUR/XOF
4111,EUR/XPF
4112,EUR/ZAR
4113,EUR/ZMK
4114,FJD/USD
4115,GAU/EUR
4116,GAU/GBP
4117,GAU/IDR
4118,GAU/TRY
4119,GAU/USD
4120,GBP/AED
4121,GBP/ALL
4122,GBP/ARS
4123,GBP/AUD
4124,GBP/BBD
4125,GBP/BDT
4126,GBP/BGN
4127,GBP/BHD
4128,GBP/BIF
4129,GBP/BRL
4130,GBP/BSD
4131,GBP/BWP
4132,GBP/BYN
4133,GBP/CAD
4134,GBP/CHF
4135,GBP/CLP
4136,GBP/CNY
4137,GBP/COP
4138,GBP/CRC
4139,GBP/CZK
4140,GBP/DJF
4141,GBP/DKK
4142,GBP/DOP
4143,GBP/DZD
4144,GBP/EGP
4145,GBP/ETB
4146,GBP/EUR
4147,GBP/FJD
4148,GBP/GMD
4149,GBP/GTQ
4150,GBP/HKD
4151,GBP/HNL
4152,GBP/HRK
4153,GBP/HTG
4154,GBP/HUF
4155,GBP/IDR
4156,GBP/ILS
4157,GBP/INR
4158,GBP/IQD
4159,GBP/IRR
4160,GBP/ISK
4161,GBP/JMD
4162,GBP/JOD
4163,GBP/JPY
4164,GBP/KES
4165,GBP/KRW
4166,GBP/KWD
4167,GBP/KZT
4168,GBP/LBP
4169,GBP/LKR
4170,GBP/MAD
4171,GBP/MUR
4172,GBP/MWK
4173,GBP/MXN
4174,GBP/MYR
4175,GBP/NAD
4176,GBP/NGN
4177,GBP/NIO
4178,GBP/NOK
4179,GBP/NPR
4180,GBP/NZD
4181,GBP/OMR
4182,GBP/PAB
4183,GBP/PEN
4184,GBP/PGK
4185,GBP/PHP
4186,GBP/PKR
4187,GBP/PLN
4188,GBP/QAR
4189,GBP/RON
4190,GBP/RUB
4191,GBP/SAR
4192,GBP/SCR
4193,GBP/SEK
4194,GBP/SGD
4195,GBP/SZL
4196,GBP/THB
4197,GBP/TND
4198,GBP/TRY
4199,GBP/TTD
4200,GBP/TWD
4201,GBP/TZS
4202,GBP/UAH
4203,GBP/UGX
4204,GBP/USD
4205,GBP/VND
4206,GBP/XAF
4207,GBP/XCD
4208,GBP/XOF
4209,GBP/XPF
4210,GBP/ZAR
4211,GBP/ZMK
4212,GEL/EUR
4213,GEL/RUB
4214,GHS/EUR
4215,GHS/USD
4216,HKD/AED
4217,HKD/ARS
4218,HKD/AUD
4219,HKD/BBD
4220,HKD/BHD
4221,HKD/BRL
4222,HKD/CAD
4223,HKD/CHF
4224,HKD/CLP
4225,HKD/CNY
4226,HKD/CZK
4227,HKD/DKK
4228,HKD/EGP
4229,HKD/EUR
4230,HKD/GBP
4231,HKD/HUF
4232,HKD/IDR
4233,HKD/ILS
4234,HKD/INR
4235,HKD/ISK
4236,HKD/JMD
4237,HKD/JOD
4238,HKD/JPY
4239,HKD/KES
4240,HKD/KRW
4241,HKD/LBP
4242,HKD/LKR
4243,HKD/MAD
4244,HKD/MXN
4245,HKD/MYR
4246,HKD/NAD
4247,HKD/NOK
4248,HKD/NPR
4249,HKD/NZD
4250,HKD/OMR
4251,HKD/PAB
4252,HKD/PHP
4253,HKD/PKR
4254,HKD/PLN
4255,HKD/QAR
4256,HKD/RON
4257,HKD/RUB
4258,HKD/SAR
4259,HKD/SEK
4260,HKD/SGD
4261,HKD/THB
4262,HKD/TRY
4263,HKD/TWD
4264,HKD/USD
4265,HKD/VEF
4266,HKD/XAF
4267,HKD/XCD
4268,HKD/XOF
4269,HKD/ZAR
4270,HUF/CLP
4271,HUF/EUR
4272,HUF/IDR
4273,HUF/ILS
4274,HUF/INR
4275,HUF/ISK
4276,HUF/JMD
4277,HUF/JPY
4278,HUF/KES
4279,HUF/KRW
4280,HUF/LBP
4281,HUF/LKR
4282,HUF/NPR
4283,HUF/PHP
4284,HUF/PKR
4285,HUF/RUB
4286,HUF/THB
4287,HUF/USD
4288,HUF/XAF
4289,HUF/XOF
4290,IDR/AUD
4291,IDR/CAD
4292,IDR/CHF
4293,IDR/CNY
4294,IDR/EUR
4295,IDR/GBP
4296,IDR/INR
4297,IDR/JPY
4298,IDR/KRW
4299,IDR/THB
4300,IDR/TWD
4301,IDR/USD
4302,ILS/AED
4303,ILS/ARS
4304,ILS/AUD
4305,ILS/BBD
4306,ILS/BGN
4307,ILS/BHD
4308,ILS/BRL
4309,ILS/CAD
4310,ILS/CHF
4311,ILS/CLP
4312,ILS/CNY
4313,ILS/COP
4314,ILS/CZK
4315,ILS/DKK
4316,ILS/EGP
4317,ILS/EUR
4318,ILS/GBP
4319,ILS/HKD
4320,ILS/HUF
4321,ILS/IDR
4322,ILS/INR
4323,ILS/ISK
4324,ILS/JMD
4325,ILS/JOD
4326,ILS/JPY
4327,ILS/KES
4328,ILS/KRW
4329,ILS/LBP
4330,ILS/LKR
4331,ILS/MAD
4332,ILS/MXN
4333,ILS/MYR
4334,ILS/NAD
4335,ILS/NOK
4336,ILS/NPR
4337,ILS/NZD
4338,ILS/OMR
4339,ILS/PAB
4340,ILS/PEN
4341,ILS/PHP
4342,ILS/PKR
4343,ILS/PLN
4344,ILS/QAR
4345,ILS/RON
4346,ILS/RUB
4347,ILS/SAR
4348,ILS/SEK
4349,ILS/SGD
4350,ILS/THB
4351,ILS/TRY
4352,ILS/TWD
4353,ILS/UAH
4354,ILS/USD
4355,ILS/UYU
4356,ILS/VEF
4357,ILS/XAF
4358,ILS/XCD
4359,ILS/XOF
4360,ILS/ZAR
4361,INR/BRL
4362,INR/CLP
4363,INR/CNY
4364,INR/CZK
4365,INR/DKK
4366,INR/EGP
4367,INR/EUR
4368,INR/GBP
4369,INR/HKD
4370,INR/HUF
4371,INR/IDR
4372,INR/ILS
4373,INR/ISK
4374,INR/JMD
4375,INR/JPY
4376,INR/KES
4377,INR/KRW
4378,INR/LBP
4379,INR/LKR
4380,INR/MAD
4381,INR/MXN
4382,INR/MYR
4383,INR/NAD
4384,INR/NOK
4385,INR/NPR
4386,INR/PHP
4387,INR/PKR
4388,INR/RUB
4389,INR/SEK
4390,INR/THB
4391,INR/TRY
4392,INR/TWD
4393,INR/USD
4394,INR/XAF
4395,INR/XOF
4396,INR/ZAR
4397,IQD/USD
4398,IRR/USD
4399,ISK/CHF
4400,ISK/CLP
4401,ISK/CZK
4402,ISK/HUF
4403,ISK/IDR
4404,ISK/ILS
4405,ISK/INR
4406,ISK/JMD
4407,ISK/JPY
4408,ISK/KES
4409,ISK/KRW
4410,ISK/LBP
4411,ISK/LKR
4412,ISK/NPR
4413,ISK/PHP
4414,ISK/PKR
4415,ISK/RUB
4416,ISK/THB
4417,ISK/XAF
4418,ISK/XOF
4419,JOD/AED
4420,JOD/EUR
4421,JOD/GBP
4422,JOD/ILS
4423,JOD/JPY
4424,JOD/KWD
4425,JOD/SAR
4426,JOD/USD
4427,JPY/AED
4428,JPY/ARS
4429,JPY/AUD
4430,JPY/BRL
4431,JPY/BYN
4432,JPY/CAD
4433,JPY/CHF
4434,JPY/CLP
4435,JPY/CNY
4436,JPY/CZK
4437,JPY/DKK
4438,JPY/EGP
4439,JPY/EUR
4440,JPY/GBP
4441,JPY/HKD
4442,JPY/HUF
4443,JPY/IDR
4444,JPY/ILS
4445,JPY/INR
4446,JPY/ISK
4447,JPY/JMD
4448,JPY/JOD
4449,JPY/KES
4450,JPY/KRW
4451,JPY/KWD
4452,JPY/LBP
4453,JPY/LKR
4454,JPY/MXN
4455,JPY/MYR
4456,JPY/NOK
4457,JPY/NPR
4458,JPY/NZD
4459,JPY/PHP
4460,JPY/PKR
4461,JPY/PLN
4462,JPY/RUB
4463,JPY/SAR
4464,JPY/SEK
4465,JPY/SGD
4466,JPY/THB
4467,JPY/TRY
4468,JPY/TWD
4469,JPY/UAH
4470,JPY/USD
4471,JPY/XAF
4472,JPY/XOF
4473,JPY/ZAR
4474,KGS/RUB
4475,KRW/AUD
4476,KRW/CAD
4477,KRW/CHF
4478,KRW/CNY
4479,KRW/EUR
4480,KRW/GBP
4481,KRW/HKD
4482,KRW/IDR
4483,KRW/ILS
4484,KRW/INR
4485,KRW/JPY
4486,KRW/MYR
4487,KRW/SGD
4488,KRW/THB
4489,KRW/TWD
4490,KRW/USD
4491,KRW/ZAR
4492,KWD/AED
4493,KWD/CNY
4494,KWD/EUR
4495,KWD/GBP
4496,KWD/JOD
4497,KWD/JPY
4498,KWD/MYR
4499,KWD/PKR
4500,KWD/SAR
4501,KWD/SGD
4502,KWD/TRY
4503,KWD/USD
4504,KYD/USD
4505,KZT/RUB
4506,MAD/EUR
4507,MDL/RUB
4508,MXN/AED
4509,MXN/ARS
4510,MXN/AUD
4511,MXN/BBD
4512,MXN/BOB
4513,MXN/BRL
4514,MXN/CAD
4515,MXN/CHF
4516,MXN/CLP
4517,MXN/CNY
4518,MXN/COP
4519,MXN/CZK
4520,MXN/DKK
4521,MXN/EGP
4522,MXN/EUR
4523,MXN/GBP
4524,MXN/HKD
4525,MXN/HUF
4526,MXN/IDR
4527,MXN/ILS
4528,MXN/INR
4529,MXN/ISK
4530,MXN/JMD
4531,MXN/JPY
4532,MXN/KES
4533,MXN/KRW
4534,MXN/LBP
4535,MXN/LKR
4536,MXN/MAD
4537,MXN/MYR
4538,MXN/NAD
4539,MXN/NOK
4540,MXN/NPR
4541,MXN/NZD
4542,MXN/PAB
4543,MXN/PEN
4544,MXN/PHP
4545,MXN/PKR
4546,MXN/PLN
4547,MXN/PYG
4548,MXN/QAR
4549,MXN/RON
4550,MXN/RUB
4551,MXN/SAR
4552,MXN/SEK
4553,MXN/SGD
4554,MXN/THB
4555,MXN/TRY
4556,MXN/TWD
4557,MXN/USD
4558,MXN/UYU
4559,MXN/VEF
4560,MXN/XAF
4561,MXN/XCD
4562,MXN/XOF
4563,MXN/ZAR
4564,MYR/CNY
4565,MYR/DKK
4566,MYR/HKD
4567,MYR/IDR
4568,MYR/INR
4569,MYR/JPY
4570,MYR/KRW
4571,MYR/NZD
4572,MYR/PKR
4573,MYR/SGD
4574,MYR/THB
4575,MYR/TWD
4576,MYR/USD
4577,MYR/ZAR
4578,NIO/USD
4579,NOK/AED
4580,NOK/ARS
4581,NOK/AUD
4582,NOK/BBD
4583,NOK/BHD
4584,NOK/BRL
4585,NOK/CAD
4586,NOK/CHF
4587,NOK/CLP
4588,NOK/CNY
4589,NOK/CZK
4590,NOK/DKK
4591,NOK/EGP
4592,NOK/EUR
4593,NOK/GBP
4594,NOK/HKD
4595,NOK/HUF
4596,NOK/IDR
4597,NOK/ILS
4598,NOK/INR
4599,NOK/ISK
4600,NOK/JMD
4601,NOK/JOD
4602,NOK/JPY
4603,NOK/KES
4604,NOK/KRW
4605,NOK/LBP
4606,NOK/LKR
4607,NOK/MAD
4608,NOK/MXN
4609,NOK/MYR
4610,NOK/NAD
4611,NOK/NPR
4612,NOK/NZD
4613,NOK/OMR
4614,NOK/PAB
4615,NOK/PHP
4616,NOK/PKR
4617,NOK/PLN
4618,NOK/QAR
4619,NOK/RON
4620,NOK/RUB
4621,NOK/SAR
4622,NOK/SEK
4623,NOK/SGD
4624,NOK/THB
4625,NOK/TRY
4626,NOK/TWD
4627,NOK/USD
4628,NOK/VEF
4629,NOK/XAF
4630,NOK/XCD
4631,NOK/XOF
4632,NOK/ZAR
4633,NZD/AED
4634,NZD/ARS
4635,NZD/AUD
4636,NZD/BBD
4637,NZD/BHD
4638,NZD/BRL
4639,NZD/BYN
4640,NZD/CAD
4641,NZD/CHF
4642,NZD/CLP
4643,NZD/CNY
4644,NZD/CZK
4645,NZD/DKK
4646,NZD/EGP
4647,NZD/EUR
4648,NZD/GBP
4649,NZD/HKD
4650,NZD/HUF
4651,NZD/IDR
4652,NZD/ILS
4653,NZD/INR
4654,NZD/ISK
4655,NZD/JMD
4656,NZD/JOD
4657,NZD/JPY
4658,NZD/KES
4659,NZD/KRW
4660,NZD/LBP
4661,NZD/LKR
4662,NZD/MAD
4663,NZD/MXN
4664,NZD/MYR
4665,NZD/NAD
4666,NZD/NOK
4667,NZD/NPR
4668,NZD/OMR
4669,NZD/PAB
4670,NZD/PHP
4671,NZD/PKR
4672,NZD/PLN
4673,NZD/QAR
4674,NZD/RON
4675,NZD/RUB
4676,NZD/SAR
4677,NZD/SEK
4678,NZD/SGD
4679,NZD/THB
4680,NZD/TRY
4681,NZD/TWD
4682,NZD/USD
4683,NZD/VEF
4684,NZD/XAF
4685,NZD/XCD
4686,NZD/XOF
4687,NZD/ZAR
4688,OMR/GBP
4689,OMR/PKR
4690,PEN/ARS
4691,PEN/BOB
4692,PEN/BRL
4693,PEN/CLP
4694,PEN/COP
4695,PEN/MXN
4696,PEN/PYG
4697,PEN/USD
4698,PEN/UYU
4699,PEN/VEF
4700,PHP/CLP
4701,PHP/CNY
4702,PHP/CZK
4703,PHP/DKK
4704,PHP/EGP
4705,PHP/HKD
4706,PHP/HUF
4707,PHP/IDR
4708,PHP/INR
4709,PHP/ISK
4710,PHP/JMD
4711,PHP/JPY
4712,PHP/KES
4713,PHP/KRW
4714,PHP/LBP
4715,PHP/LKR
4716,PHP/MAD
4717,PHP/MXN
4718,PHP/MYR
4719,PHP/NAD
4720,PHP/NOK
4721,PHP/NPR
4722,PHP/PKR
4723,PHP/RUB
4724,PHP/SEK
4725,PHP/THB
4726,PHP/TRY
4727,PHP/USD
4728,PHP/XAF
4729,PHP/XOF
4730,PHP/ZAR
4731,PKR/CLP
4732,PKR/CZK
4733,PKR/HUF
4734,PKR/IDR
4735,PKR/INR
4736,PKR/ISK
4737,PKR/JMD
4738,PKR/JPY
4739,PKR/KES
4740,PKR/KRW
4741,PKR/LBP
4742,PKR/LKR
4743,PKR/NPR
4744,PKR/PHP
4745,PKR/RUB
4746,PKR/THB
4747,PKR/XAF
4748,PKR/XOF
4749,PLN/AED
4750,PLN/ARS
4751,PLN/AUD
4752,PLN/BBD
4753,PLN/BHD
4754,PLN/BRL
4755,PLN/CAD
4756,PLN/CHF
4757,PLN/CLP
4758,PLN/CNY
4759,PLN/CZK
4760,PLN/DKK
4761,PLN/EGP
4762,PLN/EUR
4763,PLN/GBP
4764,PLN/HKD
4765,PLN/HUF
4766,PLN/IDR
4767,PLN/ILS
4768,PLN/INR
4769,PLN/ISK
4770,PLN/JMD
4771,PLN/JOD
4772,PLN/JPY
4773,PLN/KES
4774,PLN/KRW
4775,PLN/LBP
4776,PLN/LKR
4777,PLN/MAD
4778,PLN/MXN
4779,PLN/MYR
4780,PLN/NAD
4781,PLN/NOK
4782,PLN/NPR
4783,PLN/NZD
4784,PLN/OMR
4785,PLN/PAB
4786,PLN/PHP
4787,PLN/PKR
4788,PLN/QAR
4789,PLN/RON
4790,PLN/RUB
4791,PLN/SAR
4792,PLN/SEK
4793,PLN/SGD
4794,PLN/THB
4795,PLN/TRY
4796,PLN/TWD
4797,PLN/UAH
4798,PLN/USD
4799,PLN/VEF
4800,PLN/XAF
4801,PLN/XCD
4802,PLN/XOF
4803,PLN/ZAR
4804,PYG/ARS
4805,PYG/BOB
4806,PYG/BRL
4807,PYG/CLP
4808,PYG/COP
4809,PYG/MXN
4810,PYG/PEN
4811,PYG/USD
4812,PYG/UYU
4813,PYG/VEF
4814,QAR/PHP
4815,QAR/PKR
4816,RON/ILS
4817,RON/RUB
4818,RUB/AED
4819,RUB/AMD
4820,RUB/ARS
4821,RUB/AUD
4822,RUB/AZN
4823,RUB/BGN
4824,RUB/BRL
4825,RUB/BYN
4826,RUB/CAD
4827,RUB/CHF
4828,RUB/CLP
4829,RUB/CNY
4830,RUB/CZK
4831,RUB/DKK
4832,RUB/EGP
4833,RUB/EUR
4834,RUB/GBP
4835,RUB/HKD
4836,RUB/HUF
4837,RUB/IDR
4838,RUB/ILS
4839,RUB/INR
4840,RUB/ISK
4841,RUB/JMD
4842,RUB/JPY
4843,RUB/KES
4844,RUB/KRW
4845,RUB/KZT
4846,RUB/LBP
4847,RUB/LKR
4848,RUB/MAD
4849,RUB/MXN
4850,RUB/MYR
4851,RUB/NAD
4852,RUB/NOK
4853,RUB/NPR
4854,RUB/PHP
4855,RUB/PKR
4856,RUB/PLN
4857,RUB/QAR
4858,RUB/SAR
4859,RUB/SEK
4860,RUB/THB
4861,RUB/TRY
4862,RUB/TWD
4863,RUB/UAH
4864,RUB/USD
4865,RUB/VEF
4866,RUB/VND
4867,RUB/XAF
4868,RUB/XOF
4869,RUB/ZAR
4870,SAR/AED
4871,SAR/ARS
4872,SAR/AUD
4873,SAR/BBD
4874,SAR/BHD
4875,SAR/BRL
4876,SAR/CAD
4877,SAR/CHF
4878,SAR/CLP
4879,SAR/CNY
4880,SAR/CZK
4881,SAR/DKK
4882,SAR/EGP
4883,SAR/EUR
4884,SAR/GBP
4885,SAR/HKD
4886,SAR/HUF
4887,SAR/IDR
4888,SAR/ILS
4889,SAR/INR
4890,SAR/ISK
4891,SAR/JMD
4892,SAR/JOD
4893,SAR/JPY
4894,SAR/KES
4895,SAR/KRW
4896,SAR/KWD
4897,SAR/LBP
4898,SAR/LKR
4899,SAR/MAD
4900,SAR/MXN
4901,SAR/MYR
4902,SAR/NAD
4903,SAR/NOK
4904,SAR/NPR
4905,SAR/NZD
4906,SAR/OMR
4907,SAR/PAB
4908,SAR/PHP
4909,SAR/PKR
4910,SAR/PLN
4911,SAR/QAR
4912,SAR/RON
4913,SAR/RUB
4914,SAR/SEK
4915,SAR/SGD
4916,SAR/THB
4917,SAR/TRY
4918,SAR/TWD
4919,SAR/USD
4920,SAR/VEF
4921,SAR/XAF
4922,SAR/XCD
4923,SAR/XOF
4924,SAR/ZAR
4925,SDR/RUB
4926,SDR/TRY
4927,SEK/AED
4928,SEK/ARS
4929,SEK/AUD
4930,SEK/BBD
4931,SEK/BHD
4932,SEK/BRL
4933,SEK/CAD
4934,SEK/CHF
4935,SEK/CLP
4936,SEK/CNY
4937,SEK/CZK
4938,SEK/DKK
4939,SEK/EGP
4940,SEK/EUR
4941,SEK/GBP
4942,SEK/HKD
4943,SEK/HUF
4944,SEK/IDR
4945,SEK/ILS
4946,SEK/INR
4947,SEK/ISK
4948,SEK/JMD
4949,SEK/JOD
4950,SEK/JPY
4951,SEK/KES
4952,SEK/KRW
4953,SEK/LBP
4954,SEK/LKR
4955,SEK/MAD
4956,SEK/MXN
4957,SEK/MYR
4958,SEK/NAD
4959,SEK/NOK
4960,SEK/NPR
4961,SEK/NZD
4962,SEK/OMR
4963,SEK/PAB
4964,SEK/PHP
4965,SEK/PKR
4966,SEK/PLN
4967,SEK/QAR
4968,SEK/RON
4969,SEK/RUB
4970,SEK/SAR
4971,SEK/SGD
4972,SEK/THB
4973,SEK/TRY
4974,SEK/TWD
4975,SEK/USD
4976,SEK/VEF
4977,SEK/XAF
4978,SEK/XCD
4979,SEK/XOF
4980,SEK/ZAR
4981,SGD/AED
4982,SGD/ARS
4983,SGD/AUD
4984,SGD/BBD
4985,SGD/BHD
4986,SGD/BRL
4987,SGD/CAD
4988,SGD/CHF
4989,SGD/CLP
4990,SGD/CNY
4991,SGD/CZK
4992,SGD/DKK
4993,SGD/EGP
4994,SGD/EUR
4995,SGD/GBP
4996,SGD/HKD
4997,SGD/HUF
4998,SGD/IDR
4999,SGD/ILS
5000,SGD/INR
5001,SGD/ISK
5002,SGD/JMD
5003,SGD/JOD
5004,SGD/JPY
5005,SGD/KES
5006,SGD/KRW
5007,SGD/KWD
5008,SGD/LBP
5009,SGD/LKR
5010,SGD/MAD
5011,SGD/MXN
5012,SGD/MYR
5013,SGD/NAD
5014,SGD/NOK
5015,SGD/NPR
5016,SGD/NZD
5017,SGD/OMR
5018,SGD/PAB
5019,SGD/PHP
5020,SGD/PKR
5021,SGD/PLN
5022,SGD/QAR
5023,SGD/RON
5024,SGD/RUB
5025,SGD/SAR
5026,SGD/SEK
5027,SGD/THB
5028,SGD/TRY
5029,SGD/TWD
5030,SGD/USD
5031,SGD/VEF
5032,SGD/XAF
5033,SGD/XCD
5034,SGD/XOF
5035,SGD/ZAR
5036,SYP/USD
5037,THB/AED
5038,THB/ARS
5039,THB/AUD
5040,THB/BHD
5041,THB/BRL
5042,THB/CLP
5043,THB/CNY
5044,THB/CZK
5045,THB/DKK
5046,THB/EGP
5047,THB/GBP
5048,THB/HKD
5049,THB/HUF
5050,THB/IDR
5051,THB/ILS
5052,THB/INR
5053,THB/ISK
5054,THB/JMD
5055,THB/JPY
5056,THB/KES
5057,THB/KRW
5058,THB/LBP
5059,THB/LKR
5060,THB/MAD
5061,THB/MXN
5062,THB/MYR
5063,THB/NAD
5064,THB/NOK
5065,THB/NPR
5066,THB/PHP
5067,THB/PKR
5068,THB/QAR
5069,THB/RUB
5070,THB/SAR
5071,THB/SEK
5072,THB/TRY
5073,THB/TWD
5074,THB/USD
5075,THB/XAF
5076,THB/XOF
5077,THB/ZAR
5078,TJS/RUB
5079,TMT/RUB
5080,TND/GBP
5081,TRY/AED
5082,TRY/ARS
5083,TRY/AUD
5084,TRY/BBD
5085,TRY/BHD
5086,TRY/BRL
5087,TRY/CAD
5088,TRY/CHF
5089,TRY/CLP
5090,TRY/CNY
5091,TRY/CZK
5092,TRY/DKK
5093,TRY/EGP
5094,TRY/EUR
5095,TRY/GBP
5096,TRY/HKD
5097,TRY/HUF
5098,TRY/IDR
5099,TRY/ILS
5100,TRY/INR
5101,TRY/ISK
5102,TRY/JMD
5103,TRY/JOD
5104,TRY/JPY
5105,TRY/KES
5106,TRY/KRW
5107,TRY/LBP
5108,TRY/LKR
5109,TRY/MAD
5110,TRY/MXN
5111,TRY/MYR
5112,TRY/NAD
5113,TRY/NOK
5114,TRY/NPR
5115,TRY/NZD
5116,TRY/OMR
5117,TRY/PAB
5118,TRY/PHP
5119,TRY/PKR
5120,TRY/PLN
5121,TRY/QAR
5122,TRY/RON
5123,TRY/RUB
5124,TRY/SAR
5125,TRY/SEK
5126,TRY/SGD
5127,TRY/THB
5128,TRY/TWD
5129,TRY/UAH
5130,TRY/USD
5131,TRY/VEF
5132,TRY/XAF
5133,TRY/XCD
5134,TRY/XOF
5135,TRY/ZAR
5136,TWD/AED
5137,TWD/ARS
5138,TWD/AUD
5139,TWD/BBD
5140,TWD/BHD
5141,TWD/BRL
5142,TWD/CAD
5143,TWD/CHF
5144,TWD/CLP
5145,TWD/CNY
5146,TWD/CZK
5147,TWD/DKK
5148,TWD/EGP
5149,TWD/EUR
5150,TWD/GBP
5151,TWD/HKD
5152,TWD/HUF
5153,TWD/IDR
5154,TWD/ILS
5155,TWD/INR
5156,TWD/ISK
5157,TWD/JMD
5158,TWD/JOD
5159,TWD/JPY
5160,TWD/KES
5161,TWD/KRW
5162,TWD/LBP
5163,TWD/LKR
5164,TWD/MAD
5165,TWD/MXN
5166,TWD/MYR
5167,TWD/NAD
5168,TWD/NOK
5169,TWD/NPR
5170,TWD/NZD
5171,TWD/OMR
5172,TWD/PAB
5173,TWD/PHP
5174,TWD/PKR
5175,TWD/PLN
5176,TWD/QAR
5177,TWD/RON
5178,TWD/RUB
5179,TWD/SAR
5180,TWD/SEK
5181,TWD/SGD
5182,TWD/THB
5183,TWD/TRY
5184,TWD/USD
5185,TWD/VEF
5186,TWD/XAF
5187,TWD/XCD
5188,TWD/XOF
5189,TWD/ZAR
5190,UAH/DKK
5191,UAH/KZT
5192,UAH/PLN
5193,UAH/RUB
5194,UAH/USD
5195,USD/AED
5196,USD/AFN
5197,USD/ALL
5198,USD/AMD
5199,USD/ANG
5200,USD/AOA
5201,USD/ARS
5202,USD/AUD
5203,USD/AZN
5204,USD/BBD
5205,USD/BDT
5206,USD/BGN
5207,USD/BHD
5208,USD/BIF
5209,USD/BND
5210,USD/BOB
5211,USD/BRL
5212,USD/BWP
5213,USD/BYN
5214,USD/BZD
5215,USD/CAD
5216,USD/CHF
5217,USD/CLP
5218,USD/CNH
5219,USD/CNY
5220,USD/COP
5221,USD/CRC
5222,USD/CZK
5223,USD/DJF
5224,USD/DKK
5225,USD/DOP
5226,USD/DZD
5227,USD/EGP
5228,USD/ETB
5229,USD/EUR
5230,USD/FJD
5231,USD/GBP
5232,USD/GEL
5233,USD/GHS
5234,USD/GMD
5235,USD/GNF
5236,USD/GTQ
5237,USD/HKD
5238,USD/HNL
5239,USD/HRK
5240,USD/HTG
5241,USD/HUF
5242,USD/IDR
5243,USD/ILS
5244,USD/INR
5245,USD/IQD
5246,USD/ISK
5247,USD/JMD
5248,USD/JOD
5249,USD/JPY
5250,USD/KES
5251,USD/KGS
5252,USD/KHR
5253,USD/KMF
5254,USD/KRW
5255,USD/KWD
